date;score;nbTurn;
Sun Mar 04 13:19:31 2018;361;36;
Sun Mar 04 13:19:31 2018;471;63;
Sun Mar 04 13:19:31 2018;747;81;
Sun Mar 04 13:19:31 2018;888;84;
Sun Mar 04 13:19:31 2018;202;29;
Sun Mar 04 13:19:31 2018;879;82;
Sun Mar 04 13:19:31 2018;1223;115;
Sun Mar 04 13:19:31 2018;122;16;
Sun Mar 04 13:19:31 2018;573;61;
Sun Mar 04 13:19:31 2018;703;71;
Sun Mar 04 13:19:31 2018;360;45;
Sun Mar 04 13:19:31 2018;725;69;
Sun Mar 04 13:19:31 2018;1644;138;
Sun Mar 04 13:19:31 2018;514;57;
Sun Mar 04 13:19:32 2018;268;35;
Sun Mar 04 13:19:32 2018;513;55;
Sun Mar 04 13:19:32 2018;80;13;
Sun Mar 04 13:19:32 2018;932;93;
Sun Mar 04 13:19:32 2018;58;9;
Sun Mar 04 13:19:32 2018;715;80;
Sun Mar 04 13:19:32 2018;169;25;
Sun Mar 04 13:19:32 2018;1223;109;
Sun Mar 04 13:19:32 2018;555;57;
Sun Mar 04 13:19:32 2018;758;74;
Sun Mar 04 13:19:32 2018;583;61;
Sun Mar 04 13:19:32 2018;755;76;
Sun Mar 04 13:19:32 2018;294;35;
Sun Mar 04 13:19:32 2018;279;32;
Sun Mar 04 13:19:32 2018;163;23;
Sun Mar 04 13:19:33 2018;935;81;
Sun Mar 04 13:19:33 2018;490;56;
Sun Mar 04 13:19:33 2018;225;30;
Sun Mar 04 13:19:33 2018;380;40;
Sun Mar 04 13:19:33 2018;394;52;
Sun Mar 04 13:19:33 2018;420;45;
Sun Mar 04 13:19:33 2018;349;36;
Sun Mar 04 13:19:33 2018;283;30;
Sun Mar 04 13:19:33 2018;1078;92;
Sun Mar 04 13:19:33 2018;179;25;
Sun Mar 04 13:19:33 2018;152;20;
Sun Mar 04 13:19:33 2018;427;54;
Sun Mar 04 13:19:33 2018;305;35;
Sun Mar 04 13:19:33 2018;590;70;
Sun Mar 04 13:19:33 2018;370;45;
Sun Mar 04 13:19:33 2018;503;59;
Sun Mar 04 13:19:34 2018;596;68;
Sun Mar 04 13:19:34 2018;205;28;
Sun Mar 04 13:19:34 2018;410;43;
Sun Mar 04 13:19:34 2018;495;56;
Sun Mar 04 13:19:34 2018;198;26;
Sun Mar 04 13:19:34 2018;1018;93;
Sun Mar 04 13:19:34 2018;1300;114;
Sun Mar 04 13:19:34 2018;328;30;
Sun Mar 04 13:19:34 2018;114;15;
Sun Mar 04 13:19:34 2018;1355;122;
Sun Mar 04 13:19:34 2018;899;83;
Sun Mar 04 13:19:34 2018;811;80;
Sun Mar 04 13:19:34 2018;674;67;
Sun Mar 04 13:19:35 2018;1169;111;
Sun Mar 04 13:19:35 2018;478;46;
Sun Mar 04 13:19:35 2018;780;76;
Sun Mar 04 13:19:35 2018;1431;122;
Sun Mar 04 13:19:35 2018;699;67;
Sun Mar 04 13:19:35 2018;178;23;
Sun Mar 04 13:19:35 2018;713;72;
Sun Mar 04 13:19:35 2018;1729;151;
Sun Mar 04 13:19:35 2018;899;82;
Sun Mar 04 13:19:35 2018;739;69;
Sun Mar 04 13:19:35 2018;1286;110;
Sun Mar 04 13:19:35 2018;209;34;
Sun Mar 04 13:19:36 2018;467;35;
Sun Mar 04 13:19:36 2018;600;66;
Sun Mar 04 13:19:36 2018;96;15;
Sun Mar 04 13:19:36 2018;164;23;
Sun Mar 04 13:19:36 2018;542;65;
Sun Mar 04 13:19:36 2018;123;18;
Sun Mar 04 13:19:36 2018;216;25;
Sun Mar 04 13:19:36 2018;348;43;
Sun Mar 04 13:19:36 2018;383;41;
Sun Mar 04 13:19:36 2018;240;31;
Sun Mar 04 13:19:36 2018;158;21;
Sun Mar 04 13:19:36 2018;120;18;
Sun Mar 04 13:19:36 2018;1284;113;
Sun Mar 04 13:19:36 2018;148;16;
Sun Mar 04 13:19:36 2018;646;60;
Sun Mar 04 13:19:36 2018;192;25;
Sun Mar 04 13:19:36 2018;913;95;
Sun Mar 04 13:19:36 2018;109;19;
Sun Mar 04 13:19:36 2018;634;73;
Sun Mar 04 13:19:36 2018;614;66;
Sun Mar 04 13:19:37 2018;102;17;
Sun Mar 04 13:19:37 2018;245;32;
Sun Mar 04 13:19:37 2018;350;46;
Sun Mar 04 13:19:37 2018;601;62;
Sun Mar 04 13:19:37 2018;601;67;
Sun Mar 04 13:19:37 2018;894;99;
Sun Mar 04 13:19:37 2018;546;62;
Sun Mar 04 13:19:37 2018;472;49;
Sun Mar 04 13:19:37 2018;619;51;
Sun Mar 04 13:19:37 2018;344;44;
Sun Mar 04 13:19:37 2018;456;52;
Sun Mar 04 13:19:37 2018;817;84;
Sun Mar 04 13:19:37 2018;688;74;
Sun Mar 04 13:19:37 2018;429;54;
Sun Mar 04 13:19:37 2018;379;45;
Sun Mar 04 13:19:37 2018;787;68;
Sun Mar 04 13:19:38 2018;474;56;
Sun Mar 04 13:19:38 2018;398;44;
Sun Mar 04 13:19:38 2018;192;28;
Sun Mar 04 13:19:38 2018;367;43;
Sun Mar 04 13:19:38 2018;1239;124;
Sun Mar 04 13:19:38 2018;443;40;
Sun Mar 04 13:19:38 2018;416;42;
Sun Mar 04 13:19:38 2018;459;51;
Sun Mar 04 13:19:38 2018;496;54;
Sun Mar 04 13:19:38 2018;943;78;
Sun Mar 04 13:19:38 2018;1178;103;
Sun Mar 04 13:19:38 2018;470;52;
Sun Mar 04 13:19:38 2018;342;39;
Sun Mar 04 13:19:39 2018;961;82;
Sun Mar 04 13:19:39 2018;556;63;
Sun Mar 04 13:19:39 2018;941;90;
Sun Mar 04 13:19:39 2018;387;43;
Sun Mar 04 13:19:39 2018;1943;169;
Sun Mar 04 13:19:39 2018;582;54;
Sun Mar 04 13:19:39 2018;379;42;
Sun Mar 04 13:19:39 2018;233;30;
Sun Mar 04 13:19:39 2018;746;83;
Sun Mar 04 13:19:39 2018;385;45;
Sun Mar 04 13:19:39 2018;844;91;
Sun Mar 04 13:19:39 2018;227;31;
Sun Mar 04 13:19:39 2018;99;13;
Sun Mar 04 13:19:40 2018;583;59;
Sun Mar 04 13:19:40 2018;736;63;
Sun Mar 04 13:19:40 2018;800;86;
Sun Mar 04 13:19:40 2018;524;54;
Sun Mar 04 13:19:40 2018;752;78;
Sun Mar 04 13:19:40 2018;629;65;
Sun Mar 04 13:19:40 2018;552;56;
Sun Mar 04 13:19:40 2018;755;63;
Sun Mar 04 13:19:40 2018;810;76;
Sun Mar 04 13:19:40 2018;781;86;
Sun Mar 04 13:19:40 2018;908;81;
Sun Mar 04 13:19:40 2018;405;48;
Sun Mar 04 13:19:41 2018;755;79;
Sun Mar 04 13:19:41 2018;836;81;
Sun Mar 04 13:19:41 2018;322;45;
Sun Mar 04 13:19:41 2018;114;14;
Sun Mar 04 13:19:41 2018;516;50;
Sun Mar 04 13:19:41 2018;294;35;
Sun Mar 04 13:19:41 2018;1372;119;
Sun Mar 04 13:19:41 2018;263;35;
Sun Mar 04 13:19:41 2018;243;30;
Sun Mar 04 13:19:41 2018;760;81;
Sun Mar 04 13:19:41 2018;1056;111;
Sun Mar 04 13:19:41 2018;417;47;
Sun Mar 04 13:19:41 2018;320;40;
Sun Mar 04 13:19:41 2018;512;55;
Sun Mar 04 13:19:41 2018;490;49;
Sun Mar 04 13:19:41 2018;277;40;
Sun Mar 04 13:19:41 2018;224;31;
Sun Mar 04 13:19:42 2018;444;51;
Sun Mar 04 13:19:42 2018;235;29;
Sun Mar 04 13:19:42 2018;584;64;
Sun Mar 04 13:19:42 2018;676;67;
Sun Mar 04 13:19:42 2018;538;58;
Sun Mar 04 13:19:42 2018;201;27;
Sun Mar 04 13:19:42 2018;770;84;
Sun Mar 04 13:19:42 2018;153;23;
Sun Mar 04 13:19:42 2018;849;87;
Sun Mar 04 13:19:42 2018;232;29;
Sun Mar 04 13:19:42 2018;344;43;
Sun Mar 04 13:19:42 2018;278;28;
Sun Mar 04 13:19:42 2018;1526;141;
Sun Mar 04 13:19:42 2018;1064;90;
Sun Mar 04 13:19:42 2018;166;22;
Sun Mar 04 13:19:42 2018;220;27;
Sun Mar 04 13:19:42 2018;424;49;
Sun Mar 04 13:19:43 2018;227;31;
Sun Mar 04 13:19:43 2018;540;65;
Sun Mar 04 13:19:43 2018;154;22;
Sun Mar 04 13:19:43 2018;354;39;
Sun Mar 04 13:19:43 2018;399;39;
Sun Mar 04 13:19:43 2018;580;64;
Sun Mar 04 13:19:43 2018;142;19;
Sun Mar 04 13:19:43 2018;249;30;
Sun Mar 04 13:19:43 2018;269;35;
Sun Mar 04 13:19:43 2018;185;22;
Sun Mar 04 13:19:43 2018;809;71;
Sun Mar 04 13:19:43 2018;386;44;
Sun Mar 04 13:19:43 2018;1881;175;
Sun Mar 04 13:19:43 2018;95;15;
Sun Mar 04 13:19:43 2018;942;81;
Sun Mar 04 13:19:43 2018;772;71;
Sun Mar 04 13:19:43 2018;636;69;
Sun Mar 04 13:19:44 2018;504;61;
Sun Mar 04 13:19:44 2018;481;57;
Sun Mar 04 13:19:44 2018;203;25;
Sun Mar 04 13:19:44 2018;181;23;
Sun Mar 04 13:19:44 2018;1278;109;
Sun Mar 04 13:19:44 2018;407;49;
Sun Mar 04 13:19:44 2018;1307;112;
Sun Mar 04 13:19:44 2018;391;43;
Sun Mar 04 13:19:44 2018;648;65;
Sun Mar 04 13:19:44 2018;452;51;
Sun Mar 04 13:19:44 2018;1040;99;
Sun Mar 04 13:19:44 2018;550;56;
Sun Mar 04 13:19:44 2018;478;43;
Sun Mar 04 13:19:44 2018;620;67;
Sun Mar 04 13:19:44 2018;355;39;
Sun Mar 04 13:19:45 2018;1008;98;
Sun Mar 04 13:19:45 2018;740;78;
Sun Mar 04 13:19:45 2018;378;40;
Sun Mar 04 13:19:45 2018;462;47;
Sun Mar 04 13:19:45 2018;165;22;
Sun Mar 04 13:19:45 2018;215;28;
Sun Mar 04 13:19:45 2018;765;68;
Sun Mar 04 13:19:45 2018;994;81;
Sun Mar 04 13:19:45 2018;330;32;
Sun Mar 04 13:19:45 2018;659;70;
Sun Mar 04 13:19:45 2018;401;46;
Sun Mar 04 13:19:45 2018;775;67;
Sun Mar 04 13:19:45 2018;497;59;
Sun Mar 04 13:19:45 2018;432;43;
Sun Mar 04 13:19:45 2018;560;50;
Sun Mar 04 13:19:45 2018;340;37;
Sun Mar 04 13:19:46 2018;968;89;
Sun Mar 04 13:19:46 2018;654;72;
Sun Mar 04 13:19:46 2018;1050;99;
Sun Mar 04 13:19:46 2018;1425;124;
Sun Mar 04 13:19:46 2018;345;38;
Sun Mar 04 13:19:46 2018;590;55;
Sun Mar 04 13:19:46 2018;814;68;
Sun Mar 04 13:19:46 2018;784;79;
Sun Mar 04 13:19:46 2018;491;56;
Sun Mar 04 13:19:46 2018;306;35;
Sun Mar 04 13:19:46 2018;426;56;
Sun Mar 04 13:19:46 2018;249;31;
Sun Mar 04 13:19:46 2018;1327;119;
Sun Mar 04 13:19:47 2018;645;65;
Sun Mar 04 13:19:47 2018;488;55;
Sun Mar 04 13:19:47 2018;612;71;
Sun Mar 04 13:19:47 2018;257;29;
Sun Mar 04 13:19:47 2018;684;67;
Sun Mar 04 13:19:47 2018;177;25;
Sun Mar 04 13:19:47 2018;246;34;
Sun Mar 04 13:19:47 2018;734;68;
Sun Mar 04 13:19:47 2018;283;32;
Sun Mar 04 13:19:47 2018;1081;103;
Sun Mar 04 13:19:47 2018;271;30;
Sun Mar 04 13:19:47 2018;151;21;
Sun Mar 04 13:19:47 2018;459;45;
Sun Mar 04 13:19:47 2018;164;24;
Sun Mar 04 13:19:48 2018;756;65;
Sun Mar 04 13:19:48 2018;428;48;
Sun Mar 04 13:19:48 2018;45;8;
Sun Mar 04 13:19:48 2018;689;69;
Sun Mar 04 13:19:48 2018;484;55;
Sun Mar 04 13:19:48 2018;157;22;
Sun Mar 04 13:19:48 2018;211;27;
Sun Mar 04 13:19:48 2018;1744;161;
Sun Mar 04 13:19:48 2018;1359;116;
Sun Mar 04 13:19:48 2018;308;42;
Sun Mar 04 13:19:48 2018;134;22;
Sun Mar 04 13:19:48 2018;473;54;
Sun Mar 04 13:19:48 2018;398;45;
Sun Mar 04 13:19:48 2018;418;46;
Sun Mar 04 13:19:48 2018;202;24;
Sun Mar 04 13:19:48 2018;140;18;
Sun Mar 04 13:19:48 2018;406;52;
Sun Mar 04 13:19:48 2018;413;50;
Sun Mar 04 13:19:48 2018;442;52;
Sun Mar 04 13:19:49 2018;347;47;
Sun Mar 04 13:19:49 2018;1319;122;
Sun Mar 04 13:19:49 2018;847;90;
Sun Mar 04 13:19:49 2018;957;90;
Sun Mar 04 13:19:49 2018;1036;98;
Sun Mar 04 13:19:49 2018;234;31;
Sun Mar 04 13:19:49 2018;983;76;
Sun Mar 04 13:19:49 2018;302;38;
Sun Mar 04 13:19:49 2018;288;37;
Sun Mar 04 13:19:49 2018;695;72;
Sun Mar 04 13:19:49 2018;246;35;
Sun Mar 04 13:19:49 2018;73;13;
Sun Mar 04 13:19:49 2018;295;31;
Sun Mar 04 13:19:49 2018;385;44;
Sun Mar 04 13:19:49 2018;597;67;
Sun Mar 04 13:19:50 2018;1503;143;
Sun Mar 04 13:19:50 2018;1096;95;
Sun Mar 04 13:19:50 2018;436;46;
Sun Mar 04 13:19:50 2018;1469;128;
Sun Mar 04 13:19:50 2018;1376;139;
Sun Mar 04 13:19:50 2018;307;34;
Sun Mar 04 13:19:50 2018;714;73;
Sun Mar 04 13:19:50 2018;687;74;
Sun Mar 04 13:19:50 2018;671;62;
Sun Mar 04 13:19:50 2018;1008;94;
Sun Mar 04 13:19:50 2018;942;83;
Sun Mar 04 13:19:51 2018;594;61;
Sun Mar 04 13:19:51 2018;336;42;
Sun Mar 04 13:19:51 2018;1022;95;
Sun Mar 04 13:19:51 2018;840;78;
Sun Mar 04 13:19:51 2018;321;44;
Sun Mar 04 13:19:51 2018;372;43;
Sun Mar 04 13:19:51 2018;399;43;
Sun Mar 04 13:19:51 2018;265;33;
Sun Mar 04 13:19:51 2018;454;53;
Sun Mar 04 13:19:51 2018;1668;144;
Sun Mar 04 13:19:51 2018;266;28;
Sun Mar 04 13:19:51 2018;446;52;
Sun Mar 04 13:19:51 2018;201;26;
Sun Mar 04 13:19:51 2018;402;46;
Sun Mar 04 13:19:51 2018;399;42;
Sun Mar 04 13:19:51 2018;328;41;
Sun Mar 04 13:19:51 2018;1214;102;
Sun Mar 04 13:19:52 2018;283;39;
Sun Mar 04 13:19:52 2018;451;46;
Sun Mar 04 13:19:52 2018;416;45;
Sun Mar 04 13:19:52 2018;540;64;
Sun Mar 04 13:19:52 2018;408;47;
Sun Mar 04 13:19:52 2018;864;83;
Sun Mar 04 13:19:52 2018;608;67;
Sun Mar 04 13:19:52 2018;367;39;
Sun Mar 04 13:19:52 2018;835;83;
Sun Mar 04 13:19:52 2018;676;64;
Sun Mar 04 13:19:52 2018;335;36;
Sun Mar 04 13:19:52 2018;1159;124;
Sun Mar 04 13:19:52 2018;1087;106;
Sun Mar 04 13:19:52 2018;411;38;
Sun Mar 04 13:19:52 2018;418;45;
Sun Mar 04 13:19:53 2018;827;76;
Sun Mar 04 13:19:53 2018;876;93;
Sun Mar 04 13:19:53 2018;465;49;
Sun Mar 04 13:19:53 2018;101;17;
Sun Mar 04 13:19:53 2018;1004;90;
Sun Mar 04 13:19:53 2018;579;61;
Sun Mar 04 13:19:53 2018;342;42;
Sun Mar 04 13:19:53 2018;440;49;
Sun Mar 04 13:19:53 2018;604;65;
Sun Mar 04 13:19:53 2018;659;72;
Sun Mar 04 13:19:53 2018;1114;106;
Sun Mar 04 13:19:53 2018;309;42;
Sun Mar 04 13:19:53 2018;529;58;
Sun Mar 04 13:19:53 2018;642;69;
Sun Mar 04 13:19:53 2018;234;31;
Sun Mar 04 13:19:54 2018;273;39;
Sun Mar 04 13:19:54 2018;302;38;
Sun Mar 04 13:19:54 2018;1018;102;
Sun Mar 04 13:19:54 2018;212;24;
Sun Mar 04 13:19:54 2018;354;42;
Sun Mar 04 13:19:54 2018;329;42;
Sun Mar 04 13:19:54 2018;842;86;
Sun Mar 04 13:19:54 2018;181;25;
Sun Mar 04 13:19:54 2018;412;46;
Sun Mar 04 13:19:54 2018;452;49;
Sun Mar 04 13:19:54 2018;317;41;
Sun Mar 04 13:19:54 2018;179;27;
Sun Mar 04 13:19:54 2018;581;55;
Sun Mar 04 13:19:54 2018;328;37;
Sun Mar 04 13:19:54 2018;198;27;
Sun Mar 04 13:19:54 2018;1073;85;
Sun Mar 04 13:19:55 2018;1399;118;
Sun Mar 04 13:19:55 2018;320;41;
Sun Mar 04 13:19:55 2018;503;53;
Sun Mar 04 13:19:55 2018;1266;110;
Sun Mar 04 13:19:55 2018;401;47;
Sun Mar 04 13:19:55 2018;328;37;
Sun Mar 04 13:19:55 2018;556;50;
Sun Mar 04 13:19:55 2018;324;33;
Sun Mar 04 13:19:55 2018;690;74;
Sun Mar 04 13:19:55 2018;601;45;
Sun Mar 04 13:19:55 2018;129;19;
Sun Mar 04 13:19:55 2018;639;61;
Sun Mar 04 13:19:55 2018;692;72;
Sun Mar 04 13:19:55 2018;497;56;
Sun Mar 04 13:19:55 2018;945;94;
Sun Mar 04 13:19:55 2018;191;22;
Sun Mar 04 13:19:56 2018;831;81;
Sun Mar 04 13:19:56 2018;476;50;
Sun Mar 04 13:19:56 2018;66;13;
Sun Mar 04 13:19:56 2018;684;72;
Sun Mar 04 13:19:56 2018;646;68;
Sun Mar 04 13:19:56 2018;412;47;
Sun Mar 04 13:19:56 2018;280;33;
Sun Mar 04 13:19:56 2018;1430;120;
Sun Mar 04 13:19:56 2018;784;83;
Sun Mar 04 13:19:56 2018;178;20;
Sun Mar 04 13:19:56 2018;213;28;
Sun Mar 04 13:19:56 2018;869;78;
Sun Mar 04 13:19:56 2018;249;32;
Sun Mar 04 13:19:56 2018;174;25;
Sun Mar 04 13:19:56 2018;1768;145;
Sun Mar 04 13:19:57 2018;261;31;
Sun Mar 04 13:19:57 2018;302;37;
Sun Mar 04 13:19:57 2018;223;30;
Sun Mar 04 13:19:57 2018;540;64;
Sun Mar 04 13:19:57 2018;408;47;
Sun Mar 04 13:19:57 2018;1004;93;
Sun Mar 04 13:19:57 2018;222;29;
Sun Mar 04 13:19:57 2018;263;33;
Sun Mar 04 13:19:57 2018;1501;137;
Sun Mar 04 13:19:57 2018;587;58;
Sun Mar 04 13:19:57 2018;40;9;
Sun Mar 04 13:19:57 2018;636;72;
Sun Mar 04 13:19:57 2018;438;47;
Sun Mar 04 13:19:57 2018;571;65;
Sun Mar 04 13:19:57 2018;243;31;
Sun Mar 04 13:19:57 2018;772;80;
Sun Mar 04 13:19:58 2018;313;33;
Sun Mar 04 13:19:58 2018;577;63;
Sun Mar 04 13:19:58 2018;511;52;
Sun Mar 04 13:19:58 2018;240;29;
Sun Mar 04 13:19:58 2018;408;48;
Sun Mar 04 13:19:58 2018;439;50;
Sun Mar 04 13:19:58 2018;424;45;
Sun Mar 04 13:19:58 2018;547;63;
Sun Mar 04 13:19:58 2018;631;67;
Sun Mar 04 13:19:58 2018;632;67;
Sun Mar 04 13:19:58 2018;554;61;
Sun Mar 04 13:19:58 2018;593;60;
Sun Mar 04 13:19:58 2018;877;92;
Sun Mar 04 13:19:58 2018;233;33;
Sun Mar 04 13:19:58 2018;426;48;
Sun Mar 04 13:19:59 2018;82;12;
Sun Mar 04 13:19:59 2018;581;66;
Sun Mar 04 13:19:59 2018;140;19;
Sun Mar 04 13:19:59 2018;424;50;
Sun Mar 04 13:19:59 2018;256;35;
Sun Mar 04 13:19:59 2018;546;55;
Sun Mar 04 13:19:59 2018;252;33;
Sun Mar 04 13:19:59 2018;179;24;
Sun Mar 04 13:19:59 2018;144;19;
Sun Mar 04 13:19:59 2018;678;70;
Sun Mar 04 13:19:59 2018;302;37;
Sun Mar 04 13:19:59 2018;336;40;
Sun Mar 04 13:19:59 2018;478;55;
Sun Mar 04 13:19:59 2018;156;18;
Sun Mar 04 13:19:59 2018;1179;92;
Sun Mar 04 13:19:59 2018;903;86;
Sun Mar 04 13:19:59 2018;981;88;
Sun Mar 04 13:19:59 2018;687;67;
Sun Mar 04 13:20:00 2018;534;53;
Sun Mar 04 13:20:00 2018;1580;142;
Sun Mar 04 13:20:00 2018;235;32;
Sun Mar 04 13:20:00 2018;708;68;
Sun Mar 04 13:20:00 2018;442;54;
Sun Mar 04 13:20:00 2018;326;35;
Sun Mar 04 13:20:00 2018;201;31;
Sun Mar 04 13:20:00 2018;229;29;
Sun Mar 04 13:20:00 2018;540;52;
Sun Mar 04 13:20:00 2018;323;44;
Sun Mar 04 13:20:00 2018;453;54;
Sun Mar 04 13:20:00 2018;460;49;
Sun Mar 04 13:20:00 2018;597;67;
Sun Mar 04 13:20:00 2018;298;38;
Sun Mar 04 13:20:00 2018;635;64;
Sun Mar 04 13:20:00 2018;341;41;
Sun Mar 04 13:20:00 2018;355;44;
Sun Mar 04 13:20:00 2018;298;33;
Sun Mar 04 13:20:01 2018;893;93;
Sun Mar 04 13:20:01 2018;930;101;
Sun Mar 04 13:20:01 2018;591;72;
Sun Mar 04 13:20:01 2018;977;95;
Sun Mar 04 13:20:01 2018;192;25;
Sun Mar 04 13:20:01 2018;307;42;
Sun Mar 04 13:20:01 2018;509;61;
Sun Mar 04 13:20:01 2018;1735;132;
Sun Mar 04 13:20:01 2018;321;43;
Sun Mar 04 13:20:01 2018;652;70;
Sun Mar 04 13:20:01 2018;466;59;
Sun Mar 04 13:20:01 2018;261;34;
Sun Mar 04 13:20:01 2018;1227;113;
Sun Mar 04 13:20:01 2018;274;31;
Sun Mar 04 13:20:01 2018;476;51;
Sun Mar 04 13:20:02 2018;717;79;
Sun Mar 04 13:20:02 2018;1123;109;
Sun Mar 04 13:20:02 2018;139;23;
Sun Mar 04 13:20:02 2018;305;29;
Sun Mar 04 13:20:02 2018;271;32;
Sun Mar 04 13:20:02 2018;705;64;
Sun Mar 04 13:20:02 2018;415;48;
Sun Mar 04 13:20:02 2018;501;59;
Sun Mar 04 13:20:02 2018;244;33;
Sun Mar 04 13:20:02 2018;1196;106;
Sun Mar 04 13:20:02 2018;581;57;
Sun Mar 04 13:20:02 2018;1152;105;
Sun Mar 04 13:20:02 2018;244;34;
Sun Mar 04 13:20:02 2018;427;46;
Sun Mar 04 13:20:02 2018;573;65;
Sun Mar 04 13:20:02 2018;363;49;
Sun Mar 04 13:20:03 2018;2290;175;
Sun Mar 04 13:20:03 2018;373;54;
Sun Mar 04 13:20:03 2018;967;81;
Sun Mar 04 13:20:03 2018;447;52;
Sun Mar 04 13:20:03 2018;729;74;
Sun Mar 04 13:20:03 2018;328;39;
Sun Mar 04 13:20:03 2018;172;22;
Sun Mar 04 13:20:04 2018;189;31;
Sun Mar 04 13:20:04 2018;416;45;
Sun Mar 04 13:20:04 2018;673;58;
Sun Mar 04 13:20:04 2018;225;21;
Sun Mar 04 13:20:04 2018;338;44;
Sun Mar 04 13:20:04 2018;856;79;
Sun Mar 04 13:20:04 2018;1059;99;
Sun Mar 04 13:20:04 2018;1000;89;
Sun Mar 04 13:20:04 2018;173;26;
Sun Mar 04 13:20:04 2018;692;62;
Sun Mar 04 13:20:04 2018;714;82;
Sun Mar 04 13:20:04 2018;304;35;
Sun Mar 04 13:20:04 2018;183;24;
Sun Mar 04 13:20:04 2018;1223;109;
Sun Mar 04 13:20:04 2018;146;21;
Sun Mar 04 13:20:04 2018;563;68;
Sun Mar 04 13:20:05 2018;201;24;
Sun Mar 04 13:20:05 2018;816;76;
Sun Mar 04 13:20:05 2018;603;69;
Sun Mar 04 13:20:05 2018;1263;112;
Sun Mar 04 13:20:05 2018;631;70;
Sun Mar 04 13:20:05 2018;240;34;
Sun Mar 04 13:20:05 2018;446;53;
Sun Mar 04 13:20:05 2018;2261;167;
Sun Mar 04 13:20:05 2018;870;76;
Sun Mar 04 13:20:05 2018;929;102;
Sun Mar 04 13:20:05 2018;324;34;
Sun Mar 04 13:20:05 2018;905;93;
Sun Mar 04 13:20:05 2018;732;77;
Sun Mar 04 13:20:06 2018;1045;99;
Sun Mar 04 13:20:06 2018;933;86;
Sun Mar 04 13:20:06 2018;275;33;
Sun Mar 04 13:20:06 2018;350;35;
Sun Mar 04 13:20:06 2018;248;35;
Sun Mar 04 13:20:06 2018;627;62;
Sun Mar 04 13:20:06 2018;347;42;
Sun Mar 04 13:20:06 2018;800;74;
Sun Mar 04 13:20:06 2018;538;55;
Sun Mar 04 13:20:06 2018;206;29;
Sun Mar 04 13:20:06 2018;784;75;
