3;2;3;1;2;2;3;2;1;2;1;2;3;2;3;1;2;2;2;2;1;4;2;3;9;2.4;16;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;4;8;6
3;2;3;1;2;2;3;2;1;2;1;2;3;2;3;1;1;3;3;8;1;4;2;3;9;2.68;24;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;3;9;4
3;2;3;1;2;2;3;2;1;2;1;2;3;2;3;1;1;2;1;8;1;4;2;9;9;2.8;33;9;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;4
3;2;3;1;2;2;3;2;1;2;3;2;3;2;3;2;1;2;1;8;1;4;2;9;9;2.92;36;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2;4;3
3;2;3;1;2;2;3;2;1;2;3;2;3;2;3;2;1;3;1;8;1;4;4;9;9;3.04;40;9;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4
3;2;3;1;4;2;3;2;1;2;3;2;3;2;3;2;1;3;1;8;1;4;4;9;9;3.12;44;9;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;3
3;2;3;2;4;2;3;2;3;2;3;2;3;2;3;2;1;3;1;8;1;4;4;9;9;3.24;46;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;2;8;2
3;2;3;2;4;2;3;2;3;2;3;2;3;2;3;2;1;3;1;8;1;1;8;9;9;3.28;54;9;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;6;2
3;2;3;2;4;2;3;2;3;2;3;2;6;2;3;2;1;2;1;8;1;1;8;9;9;3.36;60;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9;2;18;1
3;2;3;2;4;2;3;2;3;2;3;2;6;2;3;2;1;2;1;8;1;1;8;3;18;3.48;78;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;2;1
2;2;1;2;1;2;3;1;1;2;3;2;2;3;2;3;1;1;1;2;1;1;1;2;2;1.76;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;8;5
2;2;1;2;1;2;3;1;1;3;3;2;2;3;3;3;1;1;1;1;1;1;1;2;8;2.04;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;3;3;6
2;2;1;2;1;2;3;1;1;3;3;2;2;3;3;3;3;1;1;1;1;1;2;2;8;2.16;11;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;2;8
2;2;1;2;1;2;3;1;1;3;3;2;2;3;3;3;3;1;1;1;2;3;2;2;8;2.28;13;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;2;6;7
2;2;1;2;1;2;3;1;1;3;3;2;2;3;3;1;6;1;1;1;2;3;2;2;8;2.32;19;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2;4;6
2;2;1;2;1;2;3;1;1;3;3;2;2;3;3;1;6;1;1;1;2;3;4;3;8;2.44;23;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;2;5
2;2;1;2;1;2;3;1;1;3;3;2;2;3;3;1;6;3;2;1;2;3;4;3;8;2.56;25;8;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4
4;2;1;2;1;2;3;1;1;3;3;2;2;3;3;1;6;3;2;1;2;3;4;3;8;2.64;29;8;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;3
4;2;3;2;1;2;3;2;1;3;3;2;2;3;3;1;6;3;2;1;2;3;4;3;8;2.76;31;8;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2
4;2;3;2;1;2;3;2;1;3;3;2;4;3;3;1;6;3;2;1;2;3;4;3;8;2.84;35;8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;2;6;1
4;2;3;2;1;2;3;2;1;3;3;2;4;2;6;1;6;3;2;1;2;3;4;3;8;2.92;41;8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;2;4;1
4;2;3;2;1;2;3;2;1;3;3;2;4;4;6;1;6;3;2;1;2;3;4;3;8;3;45;8;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;1
3;1;2;1;2;1;1;1;2;3;1;3;3;2;1;2;2;1;3;3;2;1;3;2;3;1.96;0;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;6;5
3;1;2;1;2;1;1;1;2;3;1;2;6;2;1;2;2;1;3;3;2;1;3;2;3;2.04;6;6;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;4
3;1;2;1;2;3;3;1;2;3;2;2;6;2;1;2;2;1;3;3;2;1;3;2;3;2.24;9;6;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;6;4
3;1;2;1;2;6;3;1;2;3;2;2;6;2;1;2;2;1;3;3;2;1;3;2;3;2.36;15;6;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;6;3
3;1;2;1;2;6;3;1;2;3;6;2;6;2;1;2;3;1;3;3;2;1;3;2;3;2.56;21;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;2;4;4
3;1;2;1;2;6;3;1;2;3;6;2;6;2;1;3;3;1;3;3;4;1;3;2;3;2.68;25;6;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;12;4
3;1;2;1;2;12;3;1;2;3;3;2;6;2;1;3;3;1;3;3;4;1;3;2;3;2.8;37;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;2;6;3
3;1;2;1;2;12;3;1;2;3;3;2;6;2;1;1;6;1;3;3;4;1;3;2;3;2.84;43;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;2;6;2
3;1;2;1;2;12;3;1;2;3;3;2;6;2;1;1;6;1;2;6;4;1;3;2;3;2.92;49;12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;3;6;1
3;1;2;1;2;12;3;1;2;3;3;2;6;1;1;1;6;1;1;6;4;1;3;6;3;3;55;12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1
3;1;2;1;2;12;3;1;2;3;3;2;6;2;1;1;6;1;3;6;4;1;3;6;3;3.12;57;12;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;1
3;1;2;1;2;12;3;1;4;3;3;2;6;1;1;1;6;1;3;6;4;1;3;6;3;3.16;61;12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;2;1
2;3;2;1;2;3;1;1;3;2;1;1;3;1;1;1;2;3;3;2;2;3;3;2;1;1.96;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;2;6;4
2;3;2;1;2;3;1;1;3;2;1;1;2;1;1;1;2;6;3;2;2;3;3;2;1;2.04;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;2;6;4
2;3;2;1;2;3;1;1;3;2;1;1;2;1;1;1;2;6;3;2;2;1;6;2;1;2.08;12;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;2;12;4
2;3;2;1;2;3;1;1;3;2;1;1;2;1;1;1;2;12;3;2;2;1;3;2;1;2.2;24;12;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;3
2;3;2;1;2;3;1;1;3;2;2;2;2;1;1;1;2;12;3;2;2;1;3;2;1;2.28;26;12;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;4;4
2;3;2;1;2;3;1;1;3;2;2;1;2;1;1;1;4;12;3;2;2;1;3;2;1;2.32;30;12;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;3
2;3;2;1;2;3;2;1;3;2;2;3;2;1;1;1;4;12;3;2;2;1;3;2;1;2.44;32;12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;2;2
2;3;2;1;2;3;2;1;3;2;2;3;2;3;2;1;4;12;3;2;2;1;3;2;1;2.56;34;12;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2
2;3;2;1;4;3;2;1;3;1;2;3;2;3;2;1;4;12;3;2;2;1;3;2;1;2.6;38;12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;2;6;2
2;3;2;1;4;3;2;1;3;1;2;3;2;3;2;1;4;12;6;2;2;1;3;2;1;2.72;44;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;2;4;2
2;3;2;1;4;3;2;1;3;1;2;3;2;3;3;1;4;12;6;4;2;1;3;2;1;2.84;48;12;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;6;1
3;3;2;2;3;2;3;3;1;3;3;3;1;1;1;3;3;3;2;2;2;3;2;2;3;2.36;0;3;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;9;5
3;9;2;2;3;2;2;3;1;3;3;2;1;1;1;3;3;3;2;2;2;3;2;2;3;2.52;9;9;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;6
3;9;2;2;3;2;3;3;1;3;3;4;1;1;1;3;3;3;2;2;2;3;2;2;3;2.64;13;9;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;2;6
3;9;2;2;3;2;3;3;1;3;3;4;1;2;1;3;3;3;2;2;2;3;2;2;3;2.68;15;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;2;6;5
3;9;2;2;3;2;3;3;1;3;3;4;1;2;1;6;2;3;2;2;2;3;2;2;3;2.76;21;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;4;4
3;9;2;2;3;2;3;3;1;3;3;4;1;2;1;6;2;3;4;2;2;3;2;3;3;2.88;25;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;6;3
3;9;2;2;3;2;3;3;1;3;3;4;1;2;1;6;2;3;4;2;2;3;2;2;6;2.96;31;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2;4;4
3;9;2;2;3;2;3;3;1;3;3;4;1;2;1;6;2;3;4;2;2;3;4;1;6;3;35;9;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;6;3
3;9;2;2;3;2;6;3;1;3;3;4;1;2;1;6;2;3;4;2;2;3;4;1;6;3.12;41;9;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2
3;9;3;4;3;2;6;3;1;3;3;4;1;2;1;6;2;3;4;2;2;3;4;1;6;3.24;45;9;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;6;2
3;9;3;4;6;2;6;3;1;3;3;4;1;2;1;6;2;3;4;2;2;3;4;1;6;3.36;51;9;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;6;1
3;9;1;4;6;2;6;6;1;3;3;4;1;2;1;6;2;3;4;2;2;3;4;1;6;3.4;57;9;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;12;1
